LB,SMI,Exp_BF3_Affinity,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity,GB_Gap
96,CC(C)(C)C(=O)C(C)(C)C,41.32,54.857197,96.25546752,84.8850763,54.93546752
215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,138.9,135.7304735,96.46238419,106.3018413,42.43761581
5,CC1=CC=C(C=C1)N(C)C,121.17,110.9982635,79.37245324,78.25195542,41.79754676
225,CCN(CC)C1=CC(=O)CC(C)(C)C1,145.05,141.635223,104.5193867,111.2789992,40.5306133
295,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C(F)(F)F,122.86,124.5359655,84.47344229,87.07071426,38.38655771
309,O=S(C1=CC=CC=C1)C1=CC=CC=C1,100.34,105.692128,62.00604943,82.65798135,38.33395057
214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,138.06,137.2427615,100.5856229,104.1637688,37.47437707
240,CC1=CC(=O)C=C(O1)C,125.56,124.375186,88.39625497,75.07193629,37.16374503
95,CN(C)C1=CC=C(C=C1)C=O,113.21,106.0550353,78.06272119,79.38025544,35.14727881
50,C1=CSC=N1,128.35,118.761867,93.27026698,93.64755725,35.07973302
217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,139.25,134.4754845,104.4029351,103.1942566,34.84706494
27,C1=CN=CC=C1C(F)(F)F,125.75,118.1816315,91.51330929,51.18122351,34.23669071
323,O(C1=CC=CC=C1)P1(OCCCO1)=O,92,86.95918548,57.93122868,56.32611523,34.06877132
226,CC1(C)CC(=O)C=C(C1)N1CCC1,146,137.6418375,113.0610127,109.6588841,32.93898733
28,C1=CC(=CN=C1)C(F)(F)F,126.44,117.5620135,93.67317965,50.55895813,32.76682035
321,ClP1(OCC(CO1)(C)C)=O,88.1,77.52051299,55.33692689,52.0875509,32.76307311
224,CC1(C)CC(=O)C=C(C1)N1CCCC1,144.74,138.652655,112.6627738,109.7411566,32.07722615
319,O(C1=CC=CC=C1)P1(OCCO1)=O,86.57,83.86634643,55.29921611,50.48276628,31.27078389
51,C1CCC2=NCCCN2CC1,169.36,170.2242925,138.7013335,134.5901004,30.65866648
221,CC1CC(C)CN(C1)C1=CC(=O)CC(C)(C)C1,142.51,140.4563735,112.1309284,110.4917136,30.37907159
223,CC1(C)CC(=O)C=C(C1)N1CCCCC1,144.15,140.5193855,114.6839463,110.0869979,29.46605369
219,CCN(Cc1ccccc1)C2=CC(=O)CC(C)(C)C2,140.45,135.150238,111.144343,107.2194658,29.305657
320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,86.7,97.106743,57.61037426,57.09439489,29.08962574
322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,89.6,99.7768765,60.78039777,68.7400327,28.81960223
348,CP(C)C,107.43,108.076082,78.95735974,59.21438928,28.47264026
222,CC1(C)CC(=O)C=C(C1)N1CCCCCC1,142.76,141.2177658,114.5677661,110.6732512,28.19223391
